state,row,col,covered,true_value_pi_beta,near_death,critic_pred_pi_beta,critic_abs_error,pi_d_star_action,best_config_action,argmax_agree,rank_correlation
0,0,0,True,-0.6583917841081031,False,-0.6400913000106812,0.01830048409742191,3,3,1,0.316227766016838
1,0,1,True,-0.654656812301944,False,-0.6249808669090271,0.029675945392916847,3,3,1,1.0
2,0,2,True,-0.6507640823934605,False,-0.5981927514076233,0.05257133098583722,3,3,1,1.0
3,0,3,True,-0.6468213996900594,False,-0.59195476770401,0.05486663198604935,1,1,1,0.7999999999999999
4,0,4,False,-0.9510520535953552,True,-0.6250796318054199,0.32597242178993524,0,3,0,
5,0,5,False,-0.9505167914257591,True,-0.6139947772026062,0.33652201422315287,0,3,0,
6,0,6,False,-0.9499582341848739,True,-0.5882732272148132,0.3616850069700607,0,3,0,
7,0,7,False,-0.9493924105210642,True,-0.5619483590126038,0.3874440515084604,0,3,0,
8,0,8,False,-0.9488198708375699,True,-0.42476779222488403,0.5240520786126859,0,1,0,
9,0,9,False,-0.9498635000101965,True,-0.5957595109939575,0.35410398901623896,0,3,0,
10,0,10,False,-0.9693904583128203,True,-0.4033832252025604,0.5660072331102599,0,3,0,
11,0,11,False,-0.9979827126910755,True,-0.4792155623435974,0.5187671503474781,0,3,0,
12,0,12,True,-0.998749913994299,True,-0.3140861392021179,0.6846637747921811,1,1,1,0.9486832980505139
13,0,13,True,-0.9994451719727506,True,-0.30096015334129333,0.6984850186314573,1,1,1,0.9486832980505139
14,0,14,True,-0.9997803120841644,True,-0.4522630572319031,0.5475172548522613,1,3,0,0.8944271909999159
15,0,15,True,-0.9997872254058287,True,-0.5152255296707153,0.4845616957351133,2,3,0,-0.6000000000000001
16,0,16,True,-0.9977852855838001,True,-0.1733897626399994,0.8243955229438007,1,1,1,0.9486832980505139
17,0,17,True,-0.9949664673455912,True,-0.23123136162757874,0.7637351057180125,3,3,1,0.7745966692414834
18,0,18,True,-0.9948326245647072,True,-0.1975308656692505,0.7973017588954567,3,1,0,0.2581988897471611
19,0,19,True,-0.9947717991073046,True,-0.015697292983531952,0.9790745061237727,1,3,0,0.8944271909999159
20,0,20,True,-0.9993302343215454,True,-0.07685256749391556,0.9224776668276299,1,3,0,0.2581988897471611
21,0,21,False,-0.9999740369541531,True,-0.035489149391651154,0.964484887562502,0,3,0,
22,0,22,False,-0.9999997037612184,True,-0.05450848489999771,0.9454912188612207,0,3,0,
23,0,23,False,-1.0000000486316258,True,0.04533431679010391,1.0453343654217297,0,1,0,
25,0,25,False,-0.9999953595347757,True,-0.027267642319202423,0.9727277172155733,0,1,0,
26,0,26,False,-0.9999951907195367,True,0.21496281027793884,1.2149580009974756,0,3,0,
27,0,27,False,-0.9999950943896847,True,0.22264787554740906,1.2226429699370938,0,3,0,
28,0,28,False,-0.9999949828375526,True,0.0005823299288749695,1.0005773127664277,0,1,0,
29,0,29,False,-0.9999949447575822,True,-0.08014372736215591,0.9198512173954263,0,3,0,
30,1,0,False,-0.999999861262596,True,-0.7216452360153198,0.27835462524727617,0,3,0,
31,1,1,False,-0.9999999355189311,True,-0.6516333222389221,0.34836661328000895,0,1,0,
32,1,2,False,-0.9999999102796614,True,-0.6833283305168152,0.3166715797628462,0,2,0,
33,1,3,True,-0.6404924696698217,False,-0.5844153761863708,0.0560770934834508,1,1,1,0.39999999999999997
34,1,4,True,-0.5549039749984941,False,-0.5718774199485779,0.016973444950083794,3,3,1,1.0
35,1,5,True,-0.5042573417023475,False,-0.5307928919792175,0.026535550276870046,3,3,1,0.9486832980505139
36,1,6,True,-0.49740213333779704,False,-0.5272975564002991,0.029895423062502036,3,3,1,0.7745966692414834
37,1,7,True,-0.49168772897838414,False,-0.5317800641059875,0.04009233512760341,1,1,1,1.0
38,1,8,False,-0.9470348237629901,True,-0.48952940106391907,0.457505422699071,0,3,0,
39,1,9,False,-0.9464066839137223,True,-0.5205623507499695,0.4258443331637528,0,3,0,
40,1,10,True,-0.945799658110508,True,-0.44472962617874146,0.5010700319317666,3,3,1,0.7745966692414834
41,1,11,True,-0.9445517198504225,True,-0.3623524010181427,0.5821993188322798,1,1,1,0.9486832980505139
42,1,12,True,-0.9981780544037129,True,-0.2747661769390106,0.7234118774647023,1,1,1,0.9486832980505139
43,1,13,True,-0.9991773926385719,True,-0.44993066787719727,0.5492467247613746,2,0,0,0.19999999999999998
44,1,14,True,-0.9997841815402128,True,-0.3218069076538086,0.6779772738864042,3,3,1,0.9486832980505139
45,1,15,True,-0.9997740367481146,True,-0.3140559494495392,0.6857180872985754,1,1,1,1.0
46,1,16,True,-0.9997631807900634,True,-0.16580811142921448,0.833955069360849,1,1,1,0.4472135954999579
47,1,17,True,-0.9998869856878384,True,-0.30891385674476624,0.6909731289430722,3,3,1,1.0
48,1,18,True,-0.9998891771694021,True,-0.38661807775497437,0.6132710994144277,0,2,0,0.2581988897471611
49,1,19,True,-0.9811418747180853,True,-0.0319647416472435,0.9491771330708418,3,1,0,0.21081851067789195
50,1,20,True,-0.9994501646216882,True,-0.13904830813407898,0.8604018564876093,3,1,0,0.2581988897471611
51,1,21,True,-0.9999530949396327,True,0.00954020768404007,1.0094933026236728,1,0,0,-0.21081851067789195
52,1,22,False,-1.0000003312291232,True,-0.094512440264225,0.9054878909648982,0,1,0,
53,1,23,False,-1.0000002259093999,True,-0.03388277441263199,0.9661174514967679,0,1,0,
54,1,24,False,-0.9999967465170969,True,0.17771044373512268,1.1777071902522196,0,1,0,
55,1,25,False,-0.9999959414812045,True,0.14500269293785095,1.1449986344190555,0,1,0,
56,1,26,False,-0.9999957094737448,True,0.18624389171600342,1.1862396011897482,0,1,0,
57,1,27,False,-0.9999955078383276,True,-0.02942272275686264,0.9705727850814649,0,1,0,
58,1,28,False,-1.0000006339461087,True,0.3416532278060913,1.3416538617522,0,1,0,
59,1,29,False,-1.0000007512865121,True,0.3527050316333771,1.3527057829198892,0,1,0,
60,2,0,False,-0.9999998824190653,True,-0.7587162852287292,0.2412835971903361,0,0,1,
61,2,1,False,-0.9999998972478745,True,-0.6568432450294495,0.34315665221842506,0,3,0,
62,2,2,False,-0.9999998680184842,True,-0.5931771993637085,0.4068226686547757,0,0,1,
63,2,3,True,-0.6342396553910409,False,-0.6305562853813171,0.003683370009723741,1,1,1,0.19999999999999998
64,2,4,True,-0.5874585068946582,False,-0.5369592308998108,0.05049927599484738,3,3,1,0.7999999999999999
65,2,5,True,-0.5802196227788678,False,-0.5499200224876404,0.03029960029122747,1,1,1,0.9486832980505139
66,2,6,True,-0.5855725353185728,False,-0.599087655544281,0.013515120225708221,2,2,1,0.7999999999999999
67,2,7,True,-0.4850422298251066,False,-0.4909098148345947,0.005867585009488141,3,3,1,0.7745966692414834
68,2,8,True,-0.47922812627270084,False,-0.5112529993057251,0.03202487303302426,3,3,1,0.7745966692414834
69,2,9,True,-0.47334438164806464,False,-0.5129793286323547,0.0396349469842901,1,1,1,1.0
70,2,10,True,-0.8949692318260641,False,-0.502613365650177,0.39235586617588714,3,3,1,0.7745966692414834
71,2,11,True,-0.8938184708962957,False,-0.33908677101135254,0.5547316998849432,1,0,0,-0.39999999999999997
72,2,12,True,-0.9997490046450277,True,-0.44953227043151855,0.5502167342135091,3,3,1,0.7745966692414834
73,2,13,True,-0.9997890595982284,True,-0.47426527738571167,0.5255237822125167,3,3,1,0.9486832980505139
74,2,14,True,-0.9997877880849432,True,-0.4388028383255005,0.5609849497594427,0,0,1,0.7745966692414834
75,2,15,True,-0.9997711493947575,True,-0.340906023979187,0.6588651254155705,3,3,1,0.7745966692414834
76,2,16,True,-0.9997686127587576,True,-0.35655707120895386,0.6432115415498038,0,0,1,-0.10540925533894598
77,2,17,True,-0.7285407971139668,False,-0.1478426158428192,0.5806981812711476,3,1,0,0.7378647873726218
78,2,18,True,-0.966426468003318,True,-0.18271851539611816,0.7837079526071998,3,1,0,0.2581988897471611
79,2,19,True,-0.9727841758735501,True,-0.20446282625198364,0.7683213496215665,0,1,0,-0.10540925533894598
80,2,20,True,-0.9999789406738391,True,-0.1298694908618927,0.8701094498119464,3,3,1,0.9486832980505139
81,2,21,True,-0.9999679500563544,True,-0.23616501688957214,0.7638029331667823,0,1,0,-0.4472135954999579
82,2,22,False,-1.0000005361611555,True,-0.14540666341781616,0.8545938727433393,0,1,0,
83,2,23,False,-1.0000004358700023,True,-0.08654437214136124,0.9134560637286411,0,1,0,
84,2,24,False,-0.9999981546191562,True,0.10176854580640793,1.1017667004255642,0,0,1,
85,2,25,False,-0.9999957812993544,True,0.006765678524971008,1.0067614598243253,0,3,0,
86,2,26,False,-0.999995696538019,True,-0.035835690796375275,0.9641600057416437,0,1,0,
87,2,27,False,-1.0000001584103644,True,0.2692367136478424,1.2692368720582068,0,1,0,
88,2,28,False,-1.0000002568746984,True,0.07722624391317368,1.077226500787872,0,1,0,
89,2,29,False,-1.0000007430990348,True,0.3052893579006195,1.3052901009996543,0,3,0,
90,3,0,False,-0.9999999747110426,True,-0.8138203024864197,0.18617967222462295,0,3,0,
92,3,2,False,-0.9999997901617488,True,-0.7557011246681213,0.24429866549362744,0,0,1,
93,3,3,True,-0.6269368354096164,False,-0.626750648021698,0.00018618738791842393,3,3,1,0.19999999999999998
94,3,4,True,-0.6063343237987391,False,-0.5613827109336853,0.04495161286505378,0,0,1,0.7999999999999999
95,3,5,True,-0.5674864417813945,False,-0.5043124556541443,0.06317398612725023,3,3,1,0.316227766016838
96,3,6,True,-0.5624079285130568,False,-0.5667696595191956,0.0043617310061387915,3,3,1,0.9486832980505139
97,3,7,True,-0.49478268041243373,False,-0.5076467990875244,0.012864118675090686,3,3,1,0.7999999999999999
98,3,8,True,-0.4873227263032924,False,-0.5113561749458313,0.024033448642538924,3,3,1,0.9486832980505139
99,3,9,True,-0.46676626537975235,False,-0.4543457329273224,0.012420532452429967,3,3,1,0.316227766016838
100,3,10,True,-0.46019392251431634,False,-0.4946437478065491,0.03444982529223273,3,3,1,1.0
101,3,11,True,-0.45408067371363586,False,-0.44705313444137573,0.00702753927226013,3,3,1,0.316227766016838
102,3,12,True,-0.43603374242824994,False,-0.48051682114601135,0.044483078717761415,1,1,1,1.0
