state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error
0,0,0,True,3,-0.14919523199341608,3,3,0,0.316227766016838,-0.1955464796003343,0.01830194958918206,0.04635124760691822,0,0.0,0.0,0,-0.6583917841081031,-0.6400913000106812,0.01830048409742191
1,0,1,True,3,-0.13986545094064606,3,3,0,1.0,-0.1942592755967786,0.020337937377615748,0.054393824656132544,0,0.0,0.0,0,-0.654656812301944,-0.6249808669090271,0.029675945392916847
2,0,2,True,3,-0.13022038007877512,3,3,0,1.0,-0.19585282771665463,0.023027080756894195,0.06563244763787951,0,0.0,0.0,0,-0.6507640823934605,-0.5981927514076233,0.05257133098583722
3,0,3,True,4,-0.1205004621774223,1,1,0,0.7999999999999999,-0.17968297132285488,0.02020939098930693,0.05918250914543258,0,0.0,0.0,0,-0.6468213996900594,-0.59195476770401,0.05486663198604935
4,0,4,False,0,-50.0,0,3,1,,-0.6563103542610327,0.030553264903026737,-49.34368964573897,0,0.0,0.0,0,-0.9510520535953552,-0.6250796318054199,0.32597242178993524
5,0,5,False,0,-50.0,0,3,1,,-0.6173901351095719,0.032880655916819546,-49.382609864890426,0,0.0,0.0,0,-0.9505167914257591,-0.6139947772026062,0.33652201422315287
6,0,6,False,0,-50.0,0,3,1,,-0.6571307585377646,0.03131246389749925,-49.34286924146224,0,0.0,0.0,0,-0.9499582341848739,-0.5882732272148132,0.3616850069700607
7,0,7,False,0,-50.0,0,3,1,,-0.6556430210351237,0.03133097370374149,-49.344356978964875,0,0.0,0.0,0,-0.9493924105210642,-0.5619483590126038,0.3874440515084604
8,0,8,False,0,-50.0,0,1,1,,-0.6443939095120386,0.03180119950334206,-49.35560609048796,0,0.0,0.0,0,-0.9488198708375699,-0.42476779222488403,0.5240520786126859
9,0,9,False,0,-50.0,0,3,1,,-0.7436471742376961,0.024101526691498117,-49.256352825762306,0,0.0,0.0,0,-0.9498635000101965,-0.5957595109939575,0.35410398901623896
10,0,10,False,0,-50.0,0,3,1,,-0.8494171845226252,0.008645677892578902,-49.15058281547738,0,0.0,0.0,0,-0.9693904583128203,-0.4033832252025604,0.5660072331102599
11,0,11,False,0,-50.0,0,3,1,,-0.8637215033477675,0.0022988217942701656,-49.13627849665223,0,0.0,0.0,0,-0.9979827126910755,-0.4792155623435974,0.5187671503474781
12,0,12,True,2,-0.9999989913057296,1,1,0,0.9486832980505139,-0.8635585061861437,0.0024618189558938477,-0.13644048511958584,0,0.0,0.0,0,-0.998749913994299,-0.3140861392021179,0.6846637747921811
13,0,13,True,2,-0.9999989913057297,1,1,0,0.9486832980505139,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369192,0,0.0,0.0,0,-0.9994451719727506,-0.30096015334129333,0.6984850186314573
14,0,14,True,2,-0.9999989913057308,1,3,1,0.8944271909999159,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369303,0,0.0,0.0,0,-0.9997803120841644,-0.4522630572319031,0.5475172548522613
15,0,15,True,3,-0.9999989913057309,2,3,1,-0.6000000000000001,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369314,0,0.0,0.0,0,-0.9997872254058287,-0.5152255296707153,0.4845616957351133
16,0,16,True,2,-0.9999989913057289,1,1,0,0.9486832980505139,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369114,0,0.0,0.0,0,-0.9977852855838001,-0.1733897626399994,0.8243955229438007
17,0,17,True,1,-0.9999989913057306,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636928,0,0.0,0.0,0,-0.9949664673455912,-0.23123136162757874,0.7637351057180125
18,0,18,True,1,-0.9999989913057304,3,1,1,0.2581988897471611,-0.8641729607551556,0.0018473643868821704,-0.13582603055057485,0,0.0,0.0,0,-0.9948326245647072,-0.1975308656692505,0.7973017588954567
19,0,19,True,2,-0.9999989913057304,1,3,1,0.8944271909999159,-0.856118177724283,0.0062809498286142944,-0.14388081358144744,0,0.0,0.0,0,-0.9947717991073046,-0.015697292983531952,0.9790745061237727
20,0,20,True,1,-0.9999989913057303,1,3,1,0.2581988897471611,-0.856118177724283,0.0062809498286142944,-0.14388081358144733,0,0.0,0.0,0,-0.9993302343215454,-0.07685256749391556,0.9224776668276299
21,0,21,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999740369541531,-0.035489149391651154,0.964484887562502
22,0,22,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999997037612184,-0.05450848489999771,0.9454912188612207
23,0,23,False,0,-50.0,0,1,1,,-0.8710445629492114,0.0028637913753287174,-49.12895543705079,0,0.0,0.0,0,-1.0000000486316258,0.04533431679010391,1.0453343654217297
25,0,25,False,0,-50.0,0,1,1,,-0.9346849085067432,0.007534589894018049,-49.065315091493254,0,0.0,0.0,0,-0.9999953595347757,-0.027267642319202423,0.9727277172155733
26,0,26,False,0,-50.0,0,3,1,,-0.8693698170134867,0.002353410496073344,-49.130630182986515,0,0.0,0.0,0,-0.9999951907195367,0.21496281027793884,1.2149580009974756
27,0,27,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999950943896847,0.22264787554740906,1.2226429699370938
