clip_eps,prefix,best,best_overall,mean,std,final,csv_path,best_checkpoint_epoch,status
0.525,h3_symmetry_clip_0_525,0.427,0.47,0.3319836065573771,0.05303614861685651,0.2555,results\phase2\analysis\h3_symmetry\h3_symmetry_clip_0_525.csv,,ran
0.625,h3_symmetry_clip_0_625,0.429,0.478,0.33575409836065573,0.025496506778841233,0.325,results\phase2\analysis\h3_symmetry\h3_symmetry_clip_0_625.csv,,ran
0.65,h3_symmetry_clip_0_65,0.4335,0.478,0.3391639344262295,0.026836498981715706,0.33,results\phase2\analysis\h3_symmetry\h3_symmetry_clip_0_65.csv,,ran
0.7,h3_symmetry_clip_0_7,0.457,0.5,0.3165573770491803,0.0639075568275938,0.2365,results\phase2\analysis\h3_symmetry\h3_symmetry_clip_0_7.csv,,ran
