effective_sample_kl_k,prefix,best,best_overall,mean,std,final,csv_path,best_checkpoint_epoch,seconds_per_epoch,status,log_path
0.2,kl_k_sweep_effective_sample_kl_k_0_2,0.48400000000000004,0.552,0.4309754098360656,0.07080068421453216,0.4610000000000001,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_2.csv,,25.200521346728006,ran,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_2.log
0.1,kl_k_sweep_effective_sample_kl_k_0_1,0.4845,0.552,0.4289344262295082,0.06790854606318192,0.4705,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_1.csv,,24.67672468185425,ran,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_1.log
0.3,kl_k_sweep_effective_sample_kl_k_0_3,0.48400000000000004,0.554,0.43572950819672135,0.06790517737812116,0.45600000000000007,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_3.csv,,24.796443432966868,ran,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_3.log
0.5,kl_k_sweep_effective_sample_kl_k_0_5,0.48600000000000004,0.554,0.42468032786885246,0.07096349018960883,0.40549999999999997,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_5.csv,,25.229586869080862,ran,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_5.log
0.05,kl_k_sweep_effective_sample_kl_k_0_05,0.4765,0.54,0.42040163934426245,0.06287844222997067,0.44600000000000006,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_05.csv,,24.662385756174725,ran,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_05.log
0.02,kl_k_sweep_effective_sample_kl_k_0_02,0.42300000000000004,0.514,0.3334098360655738,0.05179193214172143,0.2965,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_02.csv,,22.810301876862844,ran,results\phase2\analysis\kl_k_sweep\kl_k_sweep_effective_sample_kl_k_0_02.log
